stage,input,output,runtime,status,started_at_utc,finished_at_utc,duration_seconds,log
01_data_quality,notebooks/01_data_quality.py,reports/html/01_data_quality.html,cpu,success,2026-07-02T01:22:52.726035+00:00,2026-07-02T01:24:24.880072+00:00,92.154,reports/logs/01_data_quality.log
02_eda_polars_duckdb,notebooks/02_eda_polars_duckdb.py,reports/html/02_eda_polars_duckdb.html,cpu-parallel,success,2026-07-02T01:24:24.880995+00:00,2026-07-02T01:24:40.952558+00:00,16.072,reports/logs/02_eda_polars_duckdb.log
02_eda,notebooks/02_eda.py,reports/html/02_eda.html,cpu,success,2026-07-02T01:24:24.880535+00:00,2026-07-02T01:25:17.305793+00:00,52.425,reports/logs/02_eda.log
06_text_classification_TorchCUDA,notebooks/06_text_classification_TorchCUDA.py,reports/html/06_text_classification_TorchCUDA.html,cuda,success,2026-07-02T01:24:24.882065+00:00,2026-07-02T01:28:59.678031+00:00,274.796,reports/logs/06_text_classification_TorchCUDA.log
06_text_classification,notebooks/06_text_classification.py,reports/html/06_text_classification.html,cpu,success,2026-07-02T01:24:24.881777+00:00,2026-07-02T02:12:10.852720+00:00,2865.971,reports/logs/06_text_classification.log
03_market_analysis,notebooks/03_market_analysis.py,reports/html/03_market_analysis.html,cpu,success,2026-07-02T02:12:10.853468+00:00,2026-07-02T02:12:27.900240+00:00,17.047,reports/logs/03_market_analysis.log
04_clustering_TorchCUDAKMeans,notebooks/04_clustering_TorchCUDAKMeans.py,reports/html/04_clustering_TorchCUDAKMeans.html,cuda,success,2026-07-02T02:12:10.854731+00:00,2026-07-02T02:12:48.156605+00:00,37.302,reports/logs/04_clustering_TorchCUDAKMeans.log
05_price_prediction_TorchCUDA,notebooks/05_price_prediction_TorchCUDA.py,reports/html/05_price_prediction_TorchCUDA.html,cuda,success,2026-07-02T02:12:27.900561+00:00,2026-07-02T02:20:18.091115+00:00,470.191,reports/logs/05_price_prediction_TorchCUDA.log
05_price_prediction,notebooks/05_price_prediction.py,reports/html/05_price_prediction.html,cpu,success,2026-07-02T02:12:10.854026+00:00,2026-07-02T03:08:07.386372+00:00,3356.532,reports/logs/05_price_prediction.log
04_clustering_StandardKMeans,notebooks/04_clustering_StandardKMeans.py,reports/html/04_clustering_StandardKMeans.html,cpu,success,2026-07-02T02:12:48.156863+00:00,2026-07-02T04:05:15.227624+00:00,6747.071,reports/logs/04_clustering_StandardKMeans.log
04_clustering_MiniBatchKMeans,notebooks/04_clustering_MiniBatchKMeans.py,reports/html/04_clustering_MiniBatchKMeans.html,cpu,success,2026-07-02T02:12:10.853738+00:00,2026-07-02T04:06:31.721819+00:00,6860.868,reports/logs/04_clustering_MiniBatchKMeans.log
